x, y, z
0.05581395348837209, -0.029378974810242653, -0.09069767441860466
0.05930232558139535, -0.030128633603453636, -0.09069767441860466
0.06279069767441861, -0.03154277801513672, -0.09069767441860467
0.06627906976744186, -0.03163933753967285, -0.09069767441860467
0.06976744186046512, -0.03167781978845596, -0.09069767441860467
0.07325581395348837, -0.031765080988407135, -0.09069767441860467
0.07674418604651162, -0.03180449828505516, -0.09069767441860467
0.08023255813953488, -0.031785689294338226, -0.09069767441860467
0.08372093023255814, -0.03170665353536606, -0.09069767441860467
0.0872093023255814, -0.031071241945028305, -0.09069767441860466
0.09069767441860466, -0.030642159283161163, -0.09069767441860466
0.0941860465116279, -0.027935301885008812, -0.09069767441860466
0.09767441860465116, -0.026913968846201897, -0.09069767441860466
0.10116279069767442, -0.025686131790280342, -0.09069767441860466
0.10465116279069767, -0.022086896002292633, -0.09069767441860466
0.10813953488372093, -0.019603371620178223, -0.09069767441860466
0.11162790697674418, 2.0526216385511612e-17, -0.09244186046511627
0.11511627906976744, 2.0526216385511612e-17, -0.09244186046511627
0.1186046511627907, 2.0526216385511612e-17, -0.09244186046511627
0.12209302325581395, 2.0526216385511612e-17, -0.09244186046511627
0.12558139534883722, 2.0526216385511612e-17, -0.09244186046511627
0.12906976744186047, 2.0526216385511612e-17, -0.09244186046511627
0.1325581395348837, 2.0526216385511612e-17, -0.09244186046511627
0.13604651162790699, 2.0526216385511612e-17, -0.09244186046511627
0.13953488372093023, 2.0526216385511612e-17, -0.09244186046511627
0.14302325581395348, 2.0526216385511612e-17, -0.09244186046511627
0.14651162790697675, 2.0526216385511612e-17, -0.09244186046511627
0.15, 2.0526216385511612e-17, -0.09244186046511627
-0.15, 2.1300790588738466e-17, -0.09593023255813952
-0.14651162790697675, 2.1300790588738466e-17, -0.09593023255813952
-0.14302325581395348, 2.1300790588738466e-17, -0.09593023255813952
-0.13953488372093023, 2.1300790588738466e-17, -0.09593023255813952
-0.13604651162790699, 2.1300790588738466e-17, -0.09593023255813952
-0.1325581395348837, 2.1300790588738466e-17, -0.09593023255813952
-0.12906976744186047, 2.1300790588738466e-17, -0.09593023255813952
-0.1255813953488372, 2.1300790588738466e-17, -0.09593023255813952
-0.12209302325581395, -0.007137796841561794, -0.0941860465116279
-0.1186046511627907, -0.022027984261512756, -0.0941860465116279
-0.11511627906976744, -0.02424333058297634, -0.0941860465116279
-0.11162790697674418, -0.02510356530547142, -0.0941860465116279
-0.10813953488372093, -0.026657210662961006, -0.0941860465116279
-0.10465116279069767, -0.026782171800732613, -0.0941860465116279
-0.10116279069767442, -0.026848889887332916, -0.0941860465116279
-0.09767441860465116, -0.026856841519474983, -0.0941860465116279
-0.0941860465116279, -0.026804940775036812, -0.0941860465116279
-0.09069767441860466, -0.026693444699048996, -0.0941860465116279
-0.0872093023255814, -0.025678401812911034, -0.0941860465116279
-0.08372093023255814, -0.02564859390258789, -0.0941860465116279
-0.08023255813953488, -0.025670098140835762, -0.0941860465116279
-0.07674418604651162, -0.026142386719584465, -0.0941860465116279
-0.07325581395348837, -0.02580512873828411, -0.0941860465116279
-0.06976744186046512, -0.025802969932556152, -0.0941860465116279
-0.06627906976744186, -0.025741970166563988, -0.0941860465116279
-0.06279069767441861, -0.025597471743822098, -0.0941860465116279
-0.05930232558139535, -0.024672534316778183, -0.0941860465116279
-0.05581395348837209, -0.024148177355527878, -0.0941860465116279
-0.05232558139534883, -0.02284485101699829, -0.0941860465116279
-0.04883720930232558, -0.022846342995762825, -0.0941860465116279
-0.04534883720930233, -0.02535983733832836, -0.0941860465116279
-0.04186046511627907, -0.02666970156133175, -0.0941860465116279
-0.03837209302325581, -0.02775275520980358, -0.0941860465116279
-0.03488372093023256, -0.028036464005708694, -0.0941860465116279
-0.031395348837209305, -0.02871021069586277, -0.0941860465116279
-0.027906976744186046, -0.02888392098248005, -0.0941860465116279
-0.02441860465116279, -0.029193725436925888, -0.0941860465116279
-0.020930232558139535, -0.02942522056400776, -0.0941860465116279
-0.01744186046511628, -0.03016706556081772, -0.0941860465116279
-0.013953488372093023, -0.03020504303276539, -0.0941860465116279
-0.010465116279069767, -0.030184144154191017, -0.0941860465116279
-0.0069767441860465115, -0.029159599915146828, -0.0941860465116279
-0.0034883720930232558, -0.02901468612253666, -0.0941860465116279
0.0, -0.029098324477672577, -0.0941860465116279
0.0034883720930232558, -0.029240243136882782, -0.0941860465116279
0.0069767441860465115, -0.029323333874344826, -0.0941860465116279
0.010465116279069767, -0.029345862567424774, -0.0941860465116279
0.013953488372093023, -0.029310692101716995, -0.0941860465116279
0.01744186046511628, -0.029217557981610298, -0.0941860465116279
0.020930232558139535, -0.02906399965286255, -0.0941860465116279
0.02441860465116279, -0.028201423585414886, -0.0941860465116279
0.027906976744186046, -0.027307473123073578, -0.0941860465116279
0.031395348837209305, -0.027723558247089386, -0.0941860465116279
0.03488372093023256, -0.028186416253447533, -0.0941860465116279
0.03837209302325581, -0.029303038492798805, -0.0941860465116279
0.04186046511627907, -0.02944406121969223, -0.0941860465116279
0.04534883720930233, -0.030069921165704727, -0.0941860465116279
0.04883720930232558, -0.03019045479595661, -0.0941860465116279
0.05232558139534883, -0.03025093674659729, -0.0941860465116279
0.05581395348837209, -0.030253218486905098, -0.0941860465116279
0.05930232558139535, -0.03148826211690903, -0.09418604651162792
0.06279069767441861, -0.03164602443575859, -0.09418604651162792
0.06627906976744186, -0.03174231946468353, -0.09418604651162792
0.06976744186046512, -0.03182849660515785, -0.09418604651162792
0.07325581395348837, -0.031926918774843216, -0.09418604651162792
0.07674418604651162, -0.03196754306554794, -0.09418604651162792
0.08023255813953488, -0.03194883465766907, -0.09418604651162792
0.08372093023255814, -0.03187084570527077, -0.09418604651162792
0.0872093023255814, -0.031733591109514236, -0.09418604651162792
0.09069767441860466, -0.031020957976579666, -0.0941860465116279
0.0941860465116279, -0.02909162826836109, -0.0941860465116279
0.09767441860465116, -0.02608795091509819, -0.0941860465116279
0.10116279069767442, -0.02434941567480564, -0.0941860465116279
0.10465116279069767, -0.02107575535774231, -0.0941860465116279
0.10813953488372093, -0.018999550491571426, -0.0941860465116279
0.11162790697674418, 2.1300790588738466e-17, -0.09593023255813952
0.11511627906976744, 2.1300790588738466e-17, -0.09593023255813952
0.1186046511627907, 2.1300790588738466e-17, -0.09593023255813952
0.12209302325581395, 2.1300790588738466e-17, -0.09593023255813952
0.12558139534883722, 2.1300790588738466e-17, -0.09593023255813952
0.12906976744186047, 2.1300790588738466e-17, -0.09593023255813952
0.1325581395348837, 2.1300790588738466e-17, -0.09593023255813952
0.13604651162790699, 2.1300790588738466e-17, -0.09593023255813952
0.13953488372093023, 2.1300790588738466e-17, -0.09593023255813952
0.14302325581395348, 2.1300790588738466e-17, -0.09593023255813952
0.14651162790697675, 2.1300790588738466e-17, -0.09593023255813952
0.15, 2.1300790588738466e-17, -0.09593023255813952
-0.15, 2.207536479196532e-17, -0.09941860465116278
-0.14651162790697675, 2.207536479196532e-17, -0.09941860465116278
-0.14302325581395348, 2.207536479196532e-17, -0.09941860465116278
-0.13953488372093023, 2.207536479196532e-17, -0.09941860465116278
-0.13604651162790699, 2.207536479196532e-17, -0.09941860465116278
-0.1325581395348837, 2.207536479196532e-17, -0.09941860465116278
-0.12906976744186047, 2.207536479196532e-17, -0.09941860465116278
-0.1255813953488372, 2.207536479196532e-17, -0.09941860465116278
-0.12209302325581395, -0.01600486785173416, -0.09767441860465116
-0.1186046511627907, -0.018922237679362297, -0.09767441860465116
-0.11511627906976744, -0.022977495566010475, -0.09767441860465116
-0.11162790697674418, -0.02426775172352791, -0.09767441860465116
-0.10813953488372093, -0.025119857862591743, -0.09767441860465116
-0.10465116279069767, -0.025212036445736885, -0.09767441860465116
-0.10116279069767442, -0.02667204849421978, -0.09767441860465116
-0.09767441860465116, -0.02667962945997715, -0.09767441860465116
-0.0941860465116279, -0.026198161765933037, -0.09767441860465116
-0.09069767441860466, -0.02616911381483078, -0.09767441860465116
-0.0872093023255814, -0.02509211376309395, -0.09767441860465116
-0.08372093023255814, -0.024515187367796898, -0.09767441860465116
-0.08023255813953488, -0.024490613490343094, -0.09767441860465116
-0.07674418604651162, -0.024553298950195312, -0.09767441860465116
-0.07325581395348837, -0.023862676694989204, -0.09767441860465116
-0.06976744186046512, -0.02388787269592285, -0.09767441860465116
-0.06627906976744186, -0.023853261023759842, -0.09767441860465116
-0.06279069767441861, -0.023621493950486183, -0.09767441860465116
-0.05930232558139535, -0.023350335657596588, -0.09767441860465116
-0.05581395348837209, -0.022644400596618652, -0.09767441860465116
-0.05232558139534883, -0.022671960294246674, -0.09767441860465116
-0.04883720930232558, -0.022641019895672798, -0.09767441860465116
-0.04534883720930233, -0.025289762765169144, -0.09767441860465116
-0.04186046511627907, -0.02543993666768074, -0.09767441860465116
-0.03837209302325581, -0.0276180487126112, -0.09767441860465116
-0.03488372093023256, -0.027920860797166824, -0.09767441860465116
-0.031395348837209305, -0.02833273448050022, -0.09767441860465116
-0.027906976744186046, -0.028620731085538864, -0.09767441860465116
-0.02441860465116279, -0.028924670070409775, -0.09767441860465116
-0.020930232558139535, -0.02914673276245594, -0.09767441860465116
-0.01744186046511628, -0.0291951522231102, -0.09767441860465116
-0.013953488372093023, -0.029184697195887566, -0.09767441860465116
-0.010465116279069767, -0.02914964035153389, -0.09767441860465116
-0.0069767441860465115, -0.029063643887639046, -0.09767441860465116
-0.0034883720930232558, -0.02891724742949009, -0.09767441860465116
0.0, -0.029186205938458443, -0.09767441860465116
0.0034883720930232558, -0.029327549040317535, -0.09767441860465116
0.0069767441860465115, -0.029410261660814285, -0.09767441860465116
0.010465116279069767, -0.029433608055114746, -0.09767441860465116
0.013953488372093023, -0.029398847371339798, -0.09767441860465116
0.01744186046511628, -0.029304469004273415, -0.09767441860465116
0.020930232558139535, -0.029151547700166702, -0.09767441860465116
0.02441860465116279, -0.028260815888643265, -0.09767441860465116
0.027906976744186046, -0.027622174471616745, -0.09767441860465116
0.031395348837209305, -0.028168978169560432, -0.09767441860465116
0.03488372093023256, -0.029153186827898026, -0.09767441860465116
0.03837209302325581, -0.029351968318223953, -0.09767441860465116
0.04186046511627907, -0.029491741210222244, -0.09767441860465116
0.04534883720930233, -0.030188780277967453, -0.09767441860465116
0.04883720930232558, -0.030309220775961876, -0.09767441860465116
0.05232558139534883, -0.030370205640792847, -0.09767441860465116
0.05581395348837209, -0.03037259727716446, -0.09767441860465116
0.05930232558139535, -0.03153202682733536, -0.09767441860465118
0.06279069767441861, -0.031689513474702835, -0.09767441860465118
0.06627906976744186, -0.031786371022462845, -0.09767441860465118
0.06976744186046512, -0.031931862235069275, -0.09767441860465118
0.07325581395348837, -0.032031480222940445, -0.09767441860465118
0.07674418604651162, -0.03207162767648697, -0.09767441860465118
0.08023255813953488, -0.03205276280641556, -0.09767441860465118
0.08372093023255814, -0.03197452053427696, -0.09767441860465118
0.0872093023255814, -0.0318373367190361, -0.09767441860465118
0.09069767441860466, -0.031070495024323463, -0.09767441860465116
0.0941860465116279, -0.029137594625353813, -0.09767441860465116
0.09767441860465116, -0.025564569979906082, -0.09767441860465116
0.10116279069767442, -0.024320876225829124, -0.09767441860465116
0.10465116279069767, -0.021073777228593826, -0.09767441860465116
0.10813953488372093, -0.014427132904529572, -0.09767441860465116
0.11162790697674418, 2.207536479196532e-17, -0.09941860465116278
0.11511627906976744, 2.207536479196532e-17, -0.09941860465116278
0.1186046511627907, 2.207536479196532e-17, -0.09941860465116278
0.12209302325581395, 2.207536479196532e-17, -0.09941860465116278
0.12558139534883722, 2.207536479196532e-17, -0.09941860465116278
0.12906976744186047, 2.207536479196532e-17, -0.09941860465116278
0.1325581395348837, 2.207536479196532e-17, -0.09941860465116278
0.13604651162790699, 2.207536479196532e-17, -0.09941860465116278
0.13953488372093023, 2.207536479196532e-17, -0.09941860465116278
0.14302325581395348, 2.207536479196532e-17, -0.09941860465116278
0.14651162790697675, 2.207536479196532e-17, -0.09941860465116278
0.15, 2.207536479196532e-17, -0.09941860465116278
-0.15, 2.2849938995192175e-17, -0.10290697674418604
-0.14651162790697675, 2.2849938995192175e-17, -0.10290697674418604
-0.14302325581395348, 2.2849938995192175e-17, -0.10290697674418604
-0.13953488372093023, 2.2849938995192175e-17, -0.10290697674418604
-0.13604651162790699, 2.2849938995192175e-17, -0.10290697674418604
-0.1325581395348837, 2.2849938995192175e-17, -0.10290697674418604
-0.12906976744186047, 2.2849938995192175e-17, -0.10290697674418604
-0.1255813953488372, 2.2849938995192175e-17, -0.10290697674418604
-0.12209302325581395, -0.016014866530895233, -0.10116279069767442
-0.1186046511627907, -0.02098449505865574, -0.10116279069767442
-0.11511627906976744, -0.023894423618912697, -0.10116279069767442
-0.11162790697674418, -0.02504313550889492, -0.10116279069767442
-0.10813953488372093, -0.026059376075863838, -0.10116279069767442
-0.10465116279069767, -0.02619091235101223, -0.10116279069767442
-0.10116279069767442, -0.026264870539307594, -0.10116279069767442
-0.09767441860465116, -0.02635282836854458, -0.10116279069767442
-0.0941860465116279, -0.02638458088040352, -0.10116279069767442
-0.09069767441860466, -0.026355670765042305, -0.10116279069767442
-0.0872093023255814, -0.02626776322722435, -0.10116279069767442
-0.08372093023255814, -0.025190206244587898, -0.10116279069767442
-0.08023255813953488, -0.025052886456251144, -0.10116279069767442
-0.07674418604651162, -0.02489197999238968, -0.10116279069767442
-0.07325581395348837, -0.024908829480409622, -0.10116279069767442
-0.06976744186046512, -0.024987077340483665, -0.10116279069767442
-0.06627906976744186, -0.02500646933913231, -0.10116279069767442
-0.06279069767441861, -0.02496696077287197, -0.10116279069767442
-0.05930232558139535, -0.024103378877043724, -0.10116279069767442
-0.05581395348837209, -0.024051297456026077, -0.10116279069767442
