x, y, z
-0.06279069767441861, -0.018678346648812294, 0.010465116279069764
-0.05930232558139535, -0.019094204530119896, 0.010465116279069764
-0.05581395348837209, -0.019272200763225555, 0.010465116279069764
-0.05232558139534883, -0.019391287118196487, 0.010465116279069764
-0.04883720930232558, -0.019450422376394272, 0.010465116279069764
-0.04534883720930233, -0.01945096254348755, 0.010465116279069764
-0.04186046511627907, -0.019392989575862885, 0.010465116279069764
-0.03837209302325581, -0.019617045298218727, 0.010465116279069762
-0.03488372093023256, -0.019731920212507248, 0.010465116279069762
-0.031395348837209305, -0.01978793367743492, 0.010465116279069762
-0.027906976744186046, -0.01978471875190735, 0.010465116279069762
-0.02441860465116279, -0.019722407683730125, 0.010465116279069762
-0.020930232558139535, -0.019602559506893158, 0.010465116279069762
-0.01744186046511628, -0.019421162083745003, 0.010465116279069764
-0.013953488372093023, -0.01941058412194252, 0.010465116279069764
-0.010465116279069767, -0.01944403350353241, 0.010465116279069764
-0.0069767441860465115, -0.01941569708287716, 0.010465116279069764
-0.0034883720930232558, -0.019332528114318848, 0.010465116279069764
0.0, -0.01918785646557808, 0.010465116279069764
0.0034883720930232558, -0.017556345090270042, 0.010465116279069764
0.0069767441860465115, -0.017365815117955208, 0.010465116279069764
0.010465116279069767, -0.01648423634469509, 0.010465116279069764
0.013953488372093023, -0.01631864160299301, 0.010465116279069764
0.01744186046511628, -0.015573190525174141, 0.010465116279069764
0.020930232558139535, -0.012308059260249138, 0.010465116279069764
0.02441860465116279, -0.01042986661195755, 0.010465116279069766
0.027906976744186046, -0.010566340759396553, 0.010465116279069766
0.031395348837209305, -0.010708247311413288, 0.010465116279069766
0.03488372093023256, -0.011013681069016457, 0.010465116279069766
0.03837209302325581, -0.011091438122093678, 0.010465116279069766
0.04186046511627907, -0.012742540799081326, 0.010465116279069764
0.04534883720930233, -0.012781228870153427, 0.010465116279069764
0.04883720930232558, -0.012836180627346039, 0.010465116279069764
0.05232558139534883, -0.012831209227442741, 0.010465116279069764
0.05581395348837209, -0.012767419219017029, 0.010465116279069764
0.05930232558139535, -0.012453168630599976, 0.010465116279069764
0.06279069767441861, -0.01233720127493143, 0.010465116279069764
0.06627906976744186, -0.01335341576486826, 0.010465116279069764
0.06976744186046512, -0.013529744930565357, 0.010465116279069764
0.07325581395348837, -0.014693174511194229, 0.010465116279069764
0.07674418604651162, -0.01483109313994646, 0.010465116279069764
0.08023255813953488, -0.014906499534845352, 0.010465116279069764
0.08372093023255814, -0.014923086389899254, 0.010465116279069764
0.0872093023255814, -0.0148808928206563, 0.010465116279069764
0.09069767441860466, -0.014779852703213692, 0.010465116279069764
0.0941860465116279, -0.01353525836020708, 0.010465116279069764
0.09767441860465116, -0.013456392101943493, 0.010465116279069764
0.10116279069767442, -0.011977258138358593, 0.010465116279069764
0.10465116279069767, -0.008777940645813942, 0.010465116279069766
0.10813953488372093, -0.0034343930892646313, 0.010465116279069767
0.11162790697674418, -1.9364355080671346e-18, 0.008720930232558145
0.11511627906976744, -1.9364355080671346e-18, 0.008720930232558145
0.1186046511627907, -1.9364355080671346e-18, 0.008720930232558145
0.12209302325581395, -1.9364355080671346e-18, 0.008720930232558145
0.12558139534883722, -1.9364355080671346e-18, 0.008720930232558145
0.12906976744186047, -1.9364355080671346e-18, 0.008720930232558145
0.1325581395348837, -1.9364355080671346e-18, 0.008720930232558145
0.13604651162790699, -1.9364355080671346e-18, 0.008720930232558145
0.13953488372093023, -1.9364355080671346e-18, 0.008720930232558145
0.14302325581395348, -1.9364355080671346e-18, 0.008720930232558145
0.14651162790697675, -1.9364355080671346e-18, 0.008720930232558145
0.15, -1.9364355080671346e-18, 0.008720930232558145
-0.15, -1.1618613048402812e-18, 0.005232558139534889
-0.14651162790697675, -1.1618613048402812e-18, 0.005232558139534889
-0.14302325581395348, -1.1618613048402812e-18, 0.005232558139534889
-0.13953488372093023, -1.1618613048402812e-18, 0.005232558139534889
-0.13604651162790699, -1.1618613048402812e-18, 0.005232558139534889
-0.1325581395348837, -1.1618613048402812e-18, 0.005232558139534889
-0.12906976744186047, -1.1618613048402812e-18, 0.005232558139534889
-0.1255813953488372, -1.1618613048402812e-18, 0.005232558139534889
-0.12209302325581395, -0.006387587171047926, 0.00697674418604651
-0.1186046511627907, -0.010917416773736477, 0.006976744186046509
-0.11511627906976744, -0.013469424098730087, 0.006976744186046509
-0.11162790697674418, -0.01663171872496605, 0.006976744186046508
-0.10813953488372093, -0.016932819038629532, 0.006976744186046508
-0.10465116279069767, -0.017114177346229553, 0.006976744186046508
-0.10116279069767442, -0.017236579209566116, 0.006976744186046508
-0.09767441860465116, -0.017300108447670937, 0.006976744186046508
-0.0941860465116279, -0.01730484887957573, 0.006976744186046508
-0.09069767441860466, -0.01725079119205475, 0.006976744186046508
-0.0872093023255814, -0.017148787155747414, 0.006976744186046508
-0.08372093023255814, -0.016764167696237564, 0.006976744186046508
-0.08023255813953488, -0.016861870884895325, 0.006976744186046508
-0.07674418604651162, -0.01746527850627899, 0.006976744186046508
-0.07325581395348837, -0.01755259931087494, 0.006976744186046508
-0.06976744186046512, -0.017581023275852203, 0.006976744186046507
-0.06627906976744186, -0.017999758943915367, 0.006976744186046507
-0.06279069767441861, -0.018707940354943275, 0.006976744186046507
-0.05930232558139535, -0.019151056185364723, 0.006976744186046507
-0.05581395348837209, -0.019328629598021507, 0.006976744186046507
-0.05232558139534883, -0.01944735273718834, 0.006976744186046507
-0.04883720930232558, -0.019507568329572678, 0.006976744186046507
-0.04534883720930233, -0.019508184865117073, 0.006976744186046507
-0.04186046511627907, -0.0195009782910347, 0.006976744186046507
-0.03837209302325581, -0.01967470720410347, 0.006976744186046507
-0.03488372093023256, -0.01978953368961811, 0.006976744186046507
-0.031395348837209305, -0.01984555833041668, 0.006976744186046507
-0.027906976744186046, -0.019842376932501793, 0.006976744186046507
-0.02441860465116279, -0.01978069171309471, 0.006976744186046507
-0.020930232558139535, -0.01965981349349022, 0.006976744186046507
-0.01744186046511628, -0.01947888173162937, 0.006976744186046507
-0.013953488372093023, -0.019257353618741035, 0.006976744186046507
-0.010465116279069767, -0.019290855154395103, 0.006976744186046507
-0.0069767441860465115, -0.01926165446639061, 0.006976744186046507
-0.0034883720930232558, -0.019176190719008446, 0.006976744186046507
0.0, -0.018469372764229774, 0.006976744186046507
0.0034883720930232558, -0.01743249036371708, 0.006976744186046508
0.0069767441860465115, -0.017034901306033134, 0.006976744186046508
0.010465116279069767, -0.016488002613186836, 0.006976744186046508
0.013953488372093023, -0.01632135733962059, 0.006976744186046508
0.01744186046511628, -0.013880553655326366, 0.006976744186046508
0.020930232558139535, -0.0104823037981987, 0.006976744186046509
0.02441860465116279, -0.01044208649545908, 0.006976744186046509
0.027906976744186046, -0.010578579269349575, 0.006976744186046509
0.031395348837209305, -0.01069867517799139, 0.006976744186046509
0.03488372093023256, -0.01083850022405386, 0.006976744186046509
0.03837209302325581, -0.010919533669948578, 0.006976744186046509
0.04186046511627907, -0.010941848158836365, 0.006976744186046509
0.04534883720930233, -0.011613515205681324, 0.006976744186046509
0.04883720930232558, -0.01230248250067234, 0.006976744186046509
0.05232558139534883, -0.012365724891424179, 0.006976744186046509
0.05581395348837209, -0.012368018738925457, 0.006976744186046509
0.05930232558139535, -0.012311483733355999, 0.006976744186046509
0.06279069767441861, -0.011806215159595013, 0.006976744186046509
0.06627906976744186, -0.011990156956017017, 0.006976744186046509
0.06976744186046512, -0.013347595930099487, 0.006976744186046509
0.07325581395348837, -0.013464524410665035, 0.006976744186046509
0.07674418604651162, -0.013522558845579624, 0.006976744186046509
0.08023255813953488, -0.014715414494276047, 0.006976744186046508
0.08372093023255814, -0.01473202370107174, 0.006976744186046508
0.0872093023255814, -0.013444206677377224, 0.006976744186046509
0.09069767441860466, -0.01335342600941658, 0.006976744186046509
0.0941860465116279, -0.012362834066152573, 0.006976744186046509
0.09767441860465116, -0.011705974116921425, 0.006976744186046509
0.10116279069767442, -0.007796379737555981, 0.00697674418604651
0.10465116279069767, -0.005782225634902716, 0.006976744186046511
0.10813953488372093, -0.002657982986420393, 0.006976744186046511
0.11162790697674418, -1.1618613048402812e-18, 0.005232558139534889
0.11511627906976744, -1.1618613048402812e-18, 0.005232558139534889
0.1186046511627907, -1.1618613048402812e-18, 0.005232558139534889
0.12209302325581395, -1.1618613048402812e-18, 0.005232558139534889
0.12558139534883722, -1.1618613048402812e-18, 0.005232558139534889
0.12906976744186047, -1.1618613048402812e-18, 0.005232558139534889
0.1325581395348837, -1.1618613048402812e-18, 0.005232558139534889
0.13604651162790699, -1.1618613048402812e-18, 0.005232558139534889
0.13953488372093023, -1.1618613048402812e-18, 0.005232558139534889
0.14302325581395348, -1.1618613048402812e-18, 0.005232558139534889
0.14651162790697675, -1.1618613048402812e-18, 0.005232558139534889
0.15, -1.1618613048402812e-18, 0.005232558139534889
-0.15, -3.8728710161342785e-19, 0.001744186046511633
-0.14651162790697675, -3.8728710161342785e-19, 0.001744186046511633
-0.14302325581395348, -3.8728710161342785e-19, 0.001744186046511633
-0.13953488372093023, -3.8728710161342785e-19, 0.001744186046511633
-0.13604651162790699, -3.8728710161342785e-19, 0.001744186046511633
-0.1325581395348837, -3.8728710161342785e-19, 0.001744186046511633
-0.12906976744186047, -3.8728710161342785e-19, 0.001744186046511633
-0.1255813953488372, -3.8728710161342785e-19, 0.001744186046511633
-0.12209302325581395, -3.8728710161342785e-19, 0.001744186046511633
-0.1186046511627907, -0.010160418227314949, 0.0034883720930232536
-0.11511627906976744, -0.013468633405864239, 0.0034883720930232527
-0.11162790697674418, -0.01565057784318924, 0.0034883720930232523
-0.10813953488372093, -0.01672179251909256, 0.003488372093023252
-0.10465116279069767, -0.016985557973384857, 0.003488372093023252
-0.10116279069767442, -0.017108023166656494, 0.003488372093023252
-0.09767441860465116, -0.01717160828411579, 0.003488372093023252
-0.0941860465116279, -0.017176346853375435, 0.003488372093023252
-0.09069767441860466, -0.01712227798998356, 0.003488372093023252
-0.0872093023255814, -0.0170093085616827, 0.003488372093023252
-0.08372093023255814, -0.016509518027305603, 0.0034883720930232523
-0.08023255813953488, -0.016651906073093414, 0.003488372093023252
-0.07674418604651162, -0.016690760850906372, 0.003488372093023252
-0.07325581395348837, -0.016797741875052452, 0.003488372093023252
-0.06976744186046512, -0.016922641545534134, 0.003488372093023252
-0.06627906976744186, -0.018017210066318512, 0.003488372093023252
-0.06279069767441861, -0.01867871917784214, 0.0034883720930232514
-0.05930232558139535, -0.019149750471115112, 0.0034883720930232514
-0.05581395348837209, -0.01932733878493309, 0.0034883720930232514
-0.05232558139534883, -0.01944621466100216, 0.0034883720930232514
-0.04883720930232558, -0.019505375996232033, 0.0034883720930232514
-0.04534883720930233, -0.019506337121129036, 0.0034883720930232514
-0.04186046511627907, -0.019447794184088707, 0.0034883720930232514
-0.03837209302325581, -0.019673580303788185, 0.0034883720930232514
-0.03488372093023256, -0.019788414239883423, 0.0034883720930232514
-0.031395348837209305, -0.01984456181526184, 0.0034883720930232514
-0.027906976744186046, -0.019841430708765984, 0.0034883720930232514
-0.02441860465116279, -0.019779076799750328, 0.0034883720930232514
-0.020930232558139535, -0.019658194854855537, 0.0034883720930232514
-0.01744186046511628, -0.01947840116918087, 0.0034883720930232514
-0.013953488372093023, -0.018889814615249634, 0.0034883720930232514
-0.010465116279069767, -0.019078686833381653, 0.0034883720930232514
-0.0069767441860465115, -0.018733499571681023, 0.0034883720930232514
-0.0034883720930232558, -0.01856742985546589, 0.0034883720930232514
0.0, -0.01773984543979168, 0.003488372093023252
0.0034883720930232558, -0.01712670922279358, 0.003488372093023252
0.0069767441860465115, -0.01693732850253582, 0.003488372093023252
0.010465116279069767, -0.01643267087638378, 0.0034883720930232523
0.013953488372093023, -0.016265280544757843, 0.0034883720930232523
0.01744186046511628, -0.013813718222081661, 0.0034883720930232527
0.020930232558139535, -0.010416433215141296, 0.0034883720930232536
0.02441860465116279, -0.010397548787295818, 0.0034883720930232536
0.027906976744186046, -0.010533210821449757, 0.0034883720930232536
0.031395348837209305, -0.01063027698546648, 0.0034883720930232536
0.03488372093023256, -0.01077145803719759, 0.003488372093023253
0.03837209302325581, -0.010852275416254997, 0.003488372093023253
0.04186046511627907, -0.010874684900045395, 0.003488372093023253
0.04534883720930233, -0.010836949571967125, 0.003488372093023253
0.04883720930232558, -0.010741638019680977, 0.0034883720930232536
0.05232558139534883, -0.010587450116872787, 0.0034883720930232536
0.05581395348837209, -0.010071204043924809, 0.0034883720930232536
0.05930232558139535, -0.010903410613536835, 0.003488372093023253
0.06279069767441861, -0.011784784495830536, 0.003488372093023253
0.06627906976744186, -0.011968741193413734, 0.003488372093023253
0.06976744186046512, -0.012093775905668736, 0.003488372093023253
0.07325581395348837, -0.012160060927271843, 0.003488372093023253
0.07674418604651162, -0.012166103348135948, 0.003488372093023253
0.08023255813953488, -0.012114617973566055, 0.003488372093023253
0.08372093023255814, -0.012003256008028984, 0.003488372093023253
0.0872093023255814, -0.01183300744742155, 0.003488372093023253
0.09069767441860466, -0.01138879731297493, 0.003488372093023253
0.0941860465116279, -0.011196063831448555, 0.003488372093023253
0.09767441860465116, -0.009155537001788616, 0.0034883720930232536
0.10116279069767442, -0.006635366473346949, 0.0034883720930232545
0.10465116279069767, -0.004137897398322821, 0.003488372093023255
0.10813953488372094, -3.8728710161342785e-19, 0.001744186046511633
0.11162790697674418, -3.8728710161342785e-19, 0.001744186046511633
0.11511627906976744, -3.8728710161342785e-19, 0.001744186046511633
